36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
637747763, 16.3741772, 47.9835744, 178.47885837495738, 41.138543769000805, 6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841
637747763, 16.3741772, 47.9835744, 178.47885837495738, 41.138543769000805, 6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841
1057547914, 13.0525449, 48.2698933, -70.6179078891017, 72.97227097714888, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
1430643592, 13.0588249, 48.2679812, -70.14695639572346, 72.75967841062725, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661, 50, 15.736976825, 48.26887475625, 130.69375197568928, 72.85902646591661
28, 16.9951187375, 47.936970625, 225.04467754473228, 35.957007166911445, 417522774, 16.8535236, 47.9764518, 214.42613591085995, 40.346633401180746
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126
278220864, 16.6469155, 48.1195311, 198.93212424859334, 56.25458570657496, 278220880, 16.6822111, 48.0757396, 201.579021625931, 51.38572561722781
278220880, 16.6822111, 48.0757396, 201.579021625931, 51.38572561722781, 8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734
772476710, 14.0249895, 46.5608099, 2.3079259640152654, -117.04834844956227, 986535827, 14.1721583, 46.5484641, 13.344449234505468, -118.42098863980655
986535827, 14.1721583, 46.5484641, 13.344449234505468, -118.42098863980655, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
346153683, 9.7529041, 47.6480811, -318.06548151516284, 3.8374707613803904, 34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288
1018017347, 14.8084448, 46.7772415, 61.06102206752989, -92.98488455101042, 1029569408, 14.7835998, 47.1445314, 59.19783896992129, -52.14857761176211
1018017347, 14.8084448, 46.7772415, 61.06102206752989, -92.98488455101042, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261, 51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261
1110941628, 13.7112674, 48.5199261, -21.218808351390358, 100.7716092265257, 51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261
962063040, 13.2126331, 47.3303766, -58.612529407854964, -31.485794261644955, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
962062799, 13.2292699, 47.3348863, -57.36489791023795, -30.98439334263269, 962063040, 13.2126331, 47.3303766, -58.612529407854964, -31.485794261644955
7, 16.341148683333333, 48.13615895, 176.00197473670374, 58.10331605919219, 64, 16.3308861, 48.16488795, 175.23236025473696, 61.297485738395494
64, 16.3308861, 48.16488795, 175.23236025473696, 61.297485738395494, 65, 16.31187575, 48.20479035, 173.80673084038293, 65.73394493319717
65, 16.31187575, 48.20479035, 173.80673084038293, 65.73394493319717, 1479371931, 16.4298353, 48.1826617, 182.65278597266354, 63.273620422364
8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734, 8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117, 25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117
25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117, 25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 66, 13.680318116666667, 46.54385263333333, -23.539765549609882, -118.933704258287
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
61, 9.643681, 47.22238195, -326.2563703776465, -43.49293814226031, 919837721, 9.6129825, 47.2788767, -328.5585207629126, -37.21169558302827
61, 9.643681, 47.22238195, -326.2563703776465, -43.49293814226031, 61, 9.643681, 47.22238195, -326.2563703776465, -43.49293814226031
919837721, 9.6129825, 47.2788767, -328.5585207629126, -37.21169558302827, 33, 9.59238644, 47.31198644666666, -330.1030661792672, -33.53046237307472
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
47, 14.695812280000002, 48.16344206000001, 52.61445303935314, 61.13672768912685, 47, 14.695812280000002, 48.16344206000001, 52.61445303935314, 61.13672768912685
47, 14.695812280000002, 48.16344206000001, 52.61445303935314, 61.13672768912685, 47, 14.695812280000002, 48.16344206000001, 52.61445303935314, 61.13672768912685
67, 13.827888674999999, 46.55244855000001, -12.473113507294848, -117.97798646853923, 772476710, 14.0249895, 46.5608099, 2.3079259640152654, -117.04834844956227
66, 13.680318116666667, 46.54385263333333, -23.539765549609882, -118.933704258287, 66, 13.680318116666667, 46.54385263333333, -23.539765549609882, -118.933704258287
66, 13.680318116666667, 46.54385263333333, -23.539765549609882, -118.933704258287, 66, 13.680318116666667, 46.54385263333333, -23.539765549609882, -118.933704258287
51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261, 51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261
51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261, 51, 13.444269066666669, 48.43473688333333, -41.24162106043894, 91.30003649960261
43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048, 43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048
43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048, 43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048
1030854455, 15.6503628, 46.6929271, 124.19836910606395, -102.35919274134932, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
24, 15.705501385714285, 48.39300827142857, 128.33333714506156, 86.66053401425923, 24, 15.705501385714285, 48.39300827142857, 128.33333714506156, 86.66053401425923
24, 15.705501385714285, 48.39300827142857, 128.33333714506156, 86.66053401425923, 24, 15.705501385714285, 48.39300827142857, 128.33333714506156, 86.66053401425923
24, 15.705501385714285, 48.39300827142857, 128.33333714506156, 86.66053401425923, 24, 15.705501385714285, 48.39300827142857, 128.33333714506156, 86.66053401425923
28, 16.9951187375, 47.936970625, 225.04467754473228, 35.957007166911445, 970604581, 17.099824, 47.9098093, 232.89676349042225, 32.93713593011252
28, 16.9951187375, 47.936970625, 225.04467754473228, 35.957007166911445, 28, 16.9951187375, 47.936970625, 225.04467754473228, 35.957007166911445
18, 14.469822700000002, 48.11675391111111, 35.66698007933496, 55.945810164707154, 18, 14.469822700000002, 48.11675391111111, 35.66698007933496, 55.945810164707154
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 248720081, 16.416617, 48.3535653, 181.6615155706059, 82.27515535872546
248720081, 16.416617, 48.3535653, 181.6615155706059, 82.27515535872546, 5, 16.42814145, 48.13972429, 182.52576030593428, 58.49972042147537
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889
55, 9.8737998, 47.0867213, -308.99923781165904, -58.57606442201353, 15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421, 36, 15.884819665306122, 48.32911826938776, 141.78082306286194, 79.55706687920421
34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288, 15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523
1476463008, 12.7211974, 47.2004826, -95.46641106619334, -45.92776844489037, 59, 12.7214558, 47.2003459, -95.44703306207091, -45.942967128977635
60, 12.583780016666665, 47.27829501666667, -105.7716534064735, -37.27636874485849, 60, 12.583780016666665, 47.27829501666667, -105.7716534064735, -37.27636874485849
60, 12.583780016666665, 47.27829501666667, -105.7716534064735, -37.27636874485849, 60, 12.583780016666665, 47.27829501666667, -105.7716534064735, -37.27636874485849
60, 12.583780016666665, 47.27829501666667, -105.7716534064735, -37.27636874485849, 1098087365, 12.4581024, 47.275099, -115.19650392452768, -37.63171071746138
8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734, 8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734
8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734, 8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734
8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734, 8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734
8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734, 6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841
34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288, 34, 9.715141272727271, 47.431901363636364, -320.89740188113024, -20.197990241471288
5349225241, 16.4247834, 48.1543786, 182.27393249346002, 60.129027138439504, 5, 16.42814145, 48.13972429, 182.52576030593428, 58.49972042147537
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
68, 13.34327074, 46.895428499999994, -48.8157154509434, -79.84452700720468, 68, 13.34327074, 46.895428499999994, -48.8157154509434, -79.84452700720468
68, 13.34327074, 46.895428499999994, -48.8157154509434, -79.84452700720468, 68, 13.34327074, 46.895428499999994, -48.8157154509434, -79.84452700720468
69, 13.3380685, 46.878826399999994, -49.20584326892293, -81.69039440360218, 69, 13.3380685, 46.878826399999994, -49.20584326892293, -81.69039440360218
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 69, 13.3380685, 46.878826399999994, -49.20584326892293, -81.69039440360218
69, 13.3380685, 46.878826399999994, -49.20584326892293, -81.69039440360218, 5653873984, 13.3385396, 46.8888531, -49.17051440769193, -80.57559816556801
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
5653873984, 13.3385396, 46.8888531, -49.17051440769193, -80.57559816556801, 68, 13.34327074, 46.895428499999994, -48.8157154509434, -79.84452700720468
37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819, 37, 13.328863613636367, 46.87135023181818, -49.89613864779713, -82.5216154597819
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168, 52, 12.806076445833332, 46.8247389, -89.10113823311606, -87.7039922498168
25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117, 25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117
25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117, 25, 14.02772451111111, 46.568310833333335, 2.5130306721654443, -116.21437393534117
39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958, 39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958
39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958, 39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958
39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958, 39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958
39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958, 39, 14.173037244444444, 46.535790733333336, 13.410363278885669, -119.83004859803958
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937, 29, 14.681935107142857, 46.66879352857143, 51.57377226213343, -105.04242996185937
6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841, 6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841
42, 12.074141899999999, 47.52209924, -143.99057571963016, -10.169540876394853, 42, 12.074141899999999, 47.52209924, -143.99057571963016, -10.169540876394853
42, 12.074141899999999, 47.52209924, -143.99057571963016, -10.169540876394853, 42, 12.074141899999999, 47.52209924, -143.99057571963016, -10.169540876394853
70, 16.83864946, 47.96089128, 213.31069029848473, 38.61657175000448, 417522774, 16.8535236, 47.9764518, 214.42613591085995, 40.346633401180746
70, 16.83864946, 47.96089128, 213.31069029848473, 38.61657175000448, 70, 16.83864946, 47.96089128, 213.31069029848473, 38.61657175000448
9, 16.514880440000002, 48.341075260000004, 189.03051458533227, 80.88647816634057, 9, 16.514880440000002, 48.341075260000004, 189.03051458533227, 80.88647816634057
9, 16.514880440000002, 48.341075260000004, 189.03051458533227, 80.88647816634057, 9, 16.514880440000002, 48.341075260000004, 189.03051458533227, 80.88647816634057
9, 16.514880440000002, 48.341075260000004, 189.03051458533227, 80.88647816634057, 71, 16.80169745, 48.605907349999995, 210.53957496523208, 110.33124241006853
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042, 17, 13.082566734523809, 48.25695436071429, -68.36650218799635, 71.5336839206042
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214, 20, 12.73920517222222, 47.27770277222223, -94.1159672412778, -37.34221612023214
58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715, 58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715
58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715, 58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715
58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715, 58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783, 21, 13.066326139999997, 47.88755260000001, -69.58442133518406, 30.462574466117783
43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048, 43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048
43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048, 43, 11.850524945454545, 47.16245219999999, -160.7601200966793, -50.15609350208048
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715, 58, 12.741754343750001, 47.25901913125, -93.92479906645528, -39.419514999086715
30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378, 30, 15.423199300000002, 46.90208987333333, 107.16286121338568, -79.10389709585378
